``cacheft1``	True	Cache FT1 files when performing binned analysis.  If false then only the counts cube is retained.
``evfile``	None	Path to FT1 file or list of FT1 files.
``ltcube``	None	Path to livetime cube.  If none a livetime cube will be generated with ``gtmktime``.
``scfile``	None	Path to FT2 (spacecraft) file.
