``binsz``	1.0	Set the angular bin size for generating livetime cubes.
``dcostheta``	0.025	Set the inclination angle binning represented as the cosine of the off-axis angle.
``phibins``	0	Set the number of phi bins for generating livetime cubes.
``use_local_ltcube``	False	Generate a livetime cube in the vicinity of the ROI using interpolation. This option disables LT cube generation with gtltcube.
