``bin_index``	2.0	Spectral index that will be use when fitting the energy distribution within an energy bin.
``fix_background``	True	Fix background parameters when fitting the source flux in each energy bin.
``ul_confidence``	0.95	Confidence level for upper limit calculation.
``use_local_index``	False	Use a power-law approximation to the shape of the global spectrum in each bin.  If this is false then a constant index set to `bin_index` will be used.
